drug_id,TSNE1,TSNE2
YONKUJ,106.54582977294922,-8.97433853149414
TEHYUA,53.71938705444336,47.638893127441406
RUXQEG,95.47998046875,-35.958213806152344
DUKJUR,-70.009033203125,53.17848587036133
YEYDEP,-21.42668914794922,-9.38613224029541
QALXAE,-18.258840560913086,54.12294006347656
BEBCET,49.880226135253906,-61.922142028808594
LOMREM,-65.68604278564453,-11.454519271850586
RONBAA,66.00091552734375,-1.3862054347991943
OHAGEK,79.58346557617188,42.194576263427734
KOBHES,65.7189712524414,-1.9851670265197754
OBARUG,0.5801425576210022,-5.311670303344727
WORNID,-93.15618896484375,7.224977493286133
FICVES,88.9572982788086,-1.6060861349105835
IVURUN,132.38047790527344,13.882246971130371
WADMEW,-19.367067337036133,-16.449947357177734
ELUWIU,125.83826446533203,-4.593772888183594
XEDWAI,62.792686462402344,43.16957473754883
XAYKAN,113.6301040649414,-29.473724365234375
VAGVEF,-21.626087188720703,-11.422126770019531
RERCUQ,-94.7143325805664,-1.3308781385421753
WOMGIO,112.11935424804688,5.69027042388916
WEJCEU,-3.576735258102417,-12.64952564239502
PARTAH,103.1800308227539,-39.4463005065918
MADGIK,66.3266830444336,-28.44847297668457
IDUBUF,-49.72489929199219,57.63510513305664
CEWQUU,112.70208740234375,-7.873054027557373
SECZOS,9.792243957519531,-15.776693344116211
GESCIS,-39.562034606933594,34.28868865966797
TOQPOH,-21.017345428466797,-65.2203369140625
AMAYUL,-32.53599548339844,9.724239349365234
XAZRAU,133.11865234375,4.065479278564453
VABZIJ,17.50967025756836,2.0116665363311768
ZENSOA,-92.77896881103516,-1.868166208267212
FIWYIW,-88.60259246826172,-1.2119799852371216
IFESAN,-18.248153686523438,-40.146244049072266
ZEFFEX,-68.37033081054688,-26.78330421447754
ZUHFIR,122.55158233642578,3.7794392108917236
REXNEP,65.73478698730469,-19.16790199279785
PEXPIT,-80.51297760009766,13.09450912475586
HOGJIZ,-3.389333963394165,-51.07122802734375
BUKGUM,99.52985382080078,-3.002274990081787
PEJVAE,6.416751384735107,-66.8069839477539
EHENIO,-18.368759155273438,-38.919700622558594
QAFZUT,77.7046890258789,44.53133773803711
OXUMEA,92.72566986083984,1.2122652530670166
HIBFON,-12.23426342010498,-32.7459831237793
TIHGAT,-52.646976470947266,-22.583669662475586
KAYFUN,-99.76957702636719,38.88404083251953
IVURAT,-7.214715480804443,-88.3958969116211
WUZDIG,82.6457290649414,-24.915281295776367
ANAWOE,-111.59658813476562,45.108394622802734
FEVKOJ,19.38910484313965,-9.942216873168945
FUHPAA,-1.7817835807800293,-1.3224778175354004
UXAWAU,100.65184020996094,-42.44321823120117
GEFFEG,84.19261169433594,-13.278045654296875
IWARON,-68.38289642333984,-19.693384170532227
NAQPED,73.5385513305664,-6.904145240783691
RUYXAM,-22.522693634033203,-70.59447479248047
CUYKOZ,77.46451568603516,43.07114791870117
CIKQIY,22.148813247680664,-68.99534606933594
AFUJES,-19.993471145629883,60.25730514526367
ISERUW,-24.095163345336914,61.769168853759766
VAKTUX,-68.41585540771484,80.20186614990234
IVUMOC,-27.352529525756836,48.71261215209961
SOHNAG,-57.37351608276367,-25.94146728515625
EVORAJ,65.6029052734375,53.27583312988281
NISLOQ01,51.66631317138672,2.1609106063842773
AXUVAR,-67.44447326660156,77.00469970703125
MUDSAF,22.506343841552734,-68.69384765625
WOKXOL,-26.839635848999023,-92.45357513427734
OFIWUW,-29.877439498901367,-66.84872436523438
EMAVUM,125.18276977539062,-1.7999037504196167
EVUMOY,74.5665283203125,70.92292022705078
SOHMUZ03,-70.60020446777344,10.182571411132812
XEZDIQ,-1.2826436758041382,-65.58458709716797
WICYEQ,24.723392486572266,-48.66952133178711
HEZSIO,37.12468719482422,-78.843994140625
GEHKAG,84.78375244140625,-45.56718826293945
TUQBIR,-34.276248931884766,-83.6109390258789
DAYWAC,103.4464111328125,0.16459034383296967
EPAMAK,1.1192234754562378,-57.224945068359375
VIJQOY,-40.354862213134766,-53.617977142333984
KIPWEO,76.86149597167969,-23.316381454467773
EPIWAC,-48.83309555053711,77.1210708618164
HIDCIK,-75.50149536132812,68.12293243408203
REWLAJ,57.99074172973633,-7.649282455444336
SAHHEQ,14.126335144042969,-57.641239166259766
GEBMOP01,-38.0647087097168,-1.2673676013946533
MOXWEC,-59.14238357543945,-13.412057876586914
BIFYOE,115.96902465820312,-15.703312873840332
LIHHAM,70.20116424560547,-16.427120208740234
VAQSAI,-3.8716278076171875,-40.38774871826172
NUQRAT,-114.9833984375,43.785091400146484
HURNEN,113.20309448242188,-19.06168556213379
VABHAI,-41.802520751953125,-6.957778453826904
KAHFAE,9.997663497924805,8.749955177307129
ODEFEJ,97.04106140136719,-46.775455474853516
HALHOT,76.09947967529297,-51.25074005126953
JAMPEV,-72.2597885131836,76.3383560180664
WOBNEH,2.436391592025757,-5.166924953460693
KASXAF,-74.31118774414062,9.56676959991455
NEWRIR,-93.38929748535156,-15.880687713623047
JONSAG,96.43748474121094,-32.27281188964844
HEMFAJ,-0.8616469502449036,-71.5615463256836
XOJYEC02,47.02884292602539,39.73236083984375
EYEGIA,-40.48732376098633,66.67902374267578
UNISOA,-58.54013442993164,15.988523483276367
AFOQIX,92.84141540527344,-5.718914985656738
VARVAP,5.89310884475708,-79.29927062988281
DUSKUY,-66.52233123779297,78.31947326660156
RIBFOZ,-50.356834411621094,37.94124221801758
POJQEK,-44.68401336669922,79.81145477294922
KIDLOB,-18.1586856842041,-100.60826110839844
ZEYLAS,115.56999969482422,-30.04840087890625
SURFOD,-21.544597625732422,-75.30167388916016
IMIGAO,-19.955883026123047,-86.02750396728516
OYUXOY,31.545127868652344,-56.505653381347656
KECJEK,-23.712661743164062,-91.97509765625
RIMWOC,13.800647735595703,-64.00428009033203
GATCAG,-31.84981918334961,34.67535400390625
VAKTOR,24.708498001098633,24.76941680908203
DUNCUM,-30.443334579467773,83.88360595703125
MIYLUB,-6.250965118408203,-84.50945281982422
LACTAN,49.14215850830078,52.407676696777344
ULOJOX,6.365228652954102,-78.70112609863281
DARGAH01,41.89376449584961,27.532270431518555
OLUTOH,28.187837600708008,-49.6236457824707
EKUMAY,65.12785339355469,48.43013000488281
ZATFOT,3.5151000022888184,-91.9406967163086
QARMEF,-62.982086181640625,6.796668529510498
RAVYAR,-48.65595626831055,21.673540115356445
WAGFIX,56.26211166381836,-18.757858276367188
DOWNEL,-61.8045654296875,68.55609130859375
YUKFUG,64.90050506591797,-16.46620750427246
NEBXID,-100.66510772705078,39.77799987792969
POBZAK,-36.523284912109375,-83.59850311279297
EWIJUR,-13.1653470993042,-71.3250732421875
GEHXEA,8.52545166015625,-11.387593269348145
XOBCEX,-28.754058837890625,3.9739019870758057
RUCFAX,76.97323608398438,85.14013671875
PEGDAH,-39.386085510253906,43.15788269042969
NAXZUL,10.97408676147461,5.500414848327637
XALVUB,-53.763492584228516,41.15214538574219
XAFTAC,-65.95321655273438,-2.7226006984710693
XITREZ,-93.57854461669922,39.34995651245117
AGUFUH,-30.595531463623047,-5.927791118621826
FIFWOJ,-52.49550247192383,-20.76083755493164
KASWEI,-32.61532211303711,83.75684356689453
CEBZUE10,-68.51800537109375,54.04631042480469
KIXCUQ,124.0494613647461,-0.9767906069755554
PUZZUF,11.03807544708252,61.45094680786133
BINFAI,112.9194107055664,3.4481146335601807
WAGCUG,-58.36673355102539,44.61349868774414
TAMBUE,118.8429946899414,-33.03608322143555
QEKMAX,130.77072143554688,8.349679946899414
BURXIX,-34.83736038208008,2.4401590824127197
XOKTIC,-19.89931869506836,-38.53424072265625
FOVBUO,7.604595184326172,-82.34230041503906
CEXKAV,30.816720962524414,-58.22624588012695
HABFOG,-25.666858673095703,49.28640365600586
XAQYOF,132.49188232421875,6.3518548011779785
XARVUJ,-23.894332885742188,-69.7490234375
KECMAJ,51.62869644165039,51.787200927734375
EZAQUU,-40.46916198730469,76.0088119506836
QIQLIL01,31.5762882232666,-54.8690299987793
QUFKEI,-75.36226654052734,61.52400207519531
QUBRAH,10.890876770019531,-0.7075735330581665
KIHZAD,-91.23084259033203,-18.71076011657715
YALWEO,90.66443634033203,87.8795394897461
ULOXIC,59.27436447143555,79.81034088134766
QUCRUC,-28.64991569519043,-48.790592193603516
YANBIB,-106.34516143798828,28.240692138671875
BALJEE,105.52056121826172,-16.37891387939453
DIJVOH,-18.839208602905273,-99.95103454589844
IXAVEI,-18.15927505493164,-47.06678009033203
KAKXAY,18.341394424438477,-59.631507873535156
LOFMAW,-40.64329147338867,-52.99302291870117
VITKIT,-59.95029067993164,-19.841739654541016
JAZQIN,-96.63796997070312,31.203033447265625
XUYBUQ,24.08551788330078,-69.97075653076172
HAGHIJ,-35.643714904785156,37.74161911010742
WOPCOV,-10.681804656982422,29.69725799560547
BOPGIY,108.6089859008789,-25.43292236328125
ITAQOM,-67.16024780273438,78.61207580566406
WUTDOH,-46.56505584716797,7.792906761169434
YOCRIS,82.4905014038086,-14.043506622314453
XAGYEN,-22.93827247619629,-16.32231903076172
TADROJ,124.89834594726562,-3.1578798294067383
QUOLUR,-87.91642761230469,42.20982360839844
OKUYOK,-114.88994598388672,48.98340606689453
DOWPEN,50.232784271240234,53.53630065917969
GEPDAK,-75.5110855102539,67.95199584960938
VIDNEC,128.4388427734375,8.5938081741333
TOZHOF01,91.06671905517578,-45.131988525390625
MEFLUF,-47.5223388671875,81.42098236083984
CATKEP,-22.461082458496094,-14.144681930541992
LUMRUG,39.71772003173828,-36.858028411865234
EADPBA,17.434507369995117,-77.28463745117188
MAJPOF,-27.038501739501953,-97.12740325927734
LUNYOI,-34.34611129760742,30.606660842895508
BIZXEO,92.61207580566406,-45.77979278564453
IDAFEB,-43.266082763671875,32.93821334838867
QUZZOC,-83.41462707519531,-19.4371337890625
LIGPEZ,80.48619842529297,-19.007484436035156
MUPNUH,-38.255130767822266,-4.851006507873535
IHILUJ,-48.289100646972656,76.35796356201172
TMPASD,-72.66865539550781,-15.414166450500488
FALSES,71.02172088623047,-8.985115051269531
BOMRUS,100.77340698242188,-36.679317474365234
TIWPIB,-69.55961608886719,35.154964447021484
MISDIC,94.36479187011719,-27.749425888061523
BIXBOC,-91.02606964111328,0.42322230339050293
JEJHAL,-30.07962417602539,39.46474838256836
ZIPMIW,66.48863220214844,69.4068832397461
VIVZOP,-90.18201446533203,41.61491775512695
VUZZEW,-87.54821014404297,-14.605549812316895
ROBFAS,-22.926509857177734,-58.625816345214844
HAYLAY,43.11947250366211,30.165401458740234
WIZLEX,114.87242889404297,-15.61806869506836
LARASC20,48.27190399169922,33.928672790527344
RORPOF,74.93282318115234,-9.246663093566895
LATBIT,74.99431610107422,-34.41556167602539
JOMHIF,51.55598068237305,-18.378488540649414
VAKKAW,28.49442481994629,-42.095741271972656
GEDLEH,13.691509246826172,-54.087833404541016
MIPCUN,67.1167221069336,60.06508255004883
JISRUZ,-38.44968795776367,-97.14771270751953
BAZTIJ,-10.631080627441406,-7.947783470153809
UKOSOD,66.89909362792969,70.4481430053711
TODNIM,-103.46334075927734,-13.022682189941406
ULAYAH,124.41044616699219,-5.130099296569824
JIQGIC,-29.441877365112305,4.252841949462891
XAZZEH,82.57230377197266,71.4686050415039
DETGEP,-45.029869079589844,1.4655323028564453
ADAVOQ,-43.717689514160156,-2.946014642715454
KIJTAA,-86.27379608154297,30.174060821533203
WEKWOC,13.459403991699219,-71.14156341552734
XITRUP,-108.90187072753906,12.997544288635254
CETSOJ,-5.030972003936768,-64.91751861572266
YACQOL,26.446941375732422,-26.689544677734375
DOKRUR,36.71489715576172,-58.09210205078125
GABYUE,77.76769256591797,64.16829681396484
NEFSUP,-10.520974159240723,-3.453319787979126
SAZKEK,-48.75770568847656,0.7565226554870605
SOLFAC,132.42198181152344,8.630821228027344
NIPHUR,-16.680919647216797,39.717247009277344
XEMMEK,108.4601058959961,-21.948131561279297
INEFIQ01,57.39750671386719,50.50730895996094
EVUMOX,-67.46012878417969,7.038539409637451
YONLAQ,-50.48439407348633,0.7400132417678833
HIRWOV,-112.47354125976562,47.80546569824219
IXUCIQ,131.134521484375,11.754242897033691
RECQOG,-69.49598693847656,-7.8814239501953125
ZIJZOL,95.96743774414062,-16.254314422607422
DUCZUX,4.094728946685791,-77.925537109375
POCPED,89.61190795898438,80.18791961669922
FINHIX,-0.49767056107521057,-96.86723327636719
MIFRAU04,85.37034606933594,73.6266860961914
VAGSEE,-83.45105743408203,-0.5622638463973999
SIZKUJ,-89.1706314086914,51.534366607666016
OWIXUO,39.08319854736328,-48.53718948364258
YEJYIV,-57.30927276611328,72.5690689086914
SIHLIH,1.505590558052063,-102.86870574951172
ZATMIU,-71.05250549316406,-25.181413650512695
MOWDOU,89.27384948730469,-29.64181137084961
TECCAF,29.178974151611328,51.49491882324219
YEHZES,-8.922335624694824,-8.160279273986816
FAYXUB,36.16323471069336,-83.75093841552734
ZIBBIX,-95.60729217529297,15.214420318603516
TEZMOC,-100.67670440673828,-13.130915641784668
WAKROS,-97.12476348876953,-0.07803153246641159
TUQYEM,13.691739082336426,2.5362956523895264
FIFCOQ,-72.2099380493164,-0.658798098564148
CISDAL,52.90616226196289,-17.468725204467773
OJENIA,-58.307640075683594,0.5667605400085449
KIJSIH,46.876007080078125,42.1125373840332
WAFFUG,-69.08167266845703,56.396846771240234
UVOKOG,-32.324989318847656,-71.94829559326172
RISFEH,-70.3800048828125,3.7653136253356934
LADCUQ,-108.25450897216797,27.694425582885742
YACDUE,-33.85519790649414,-91.92205810546875
TICPOK,-38.991119384765625,5.717191219329834
JIGKES01,85.8944320678711,-10.112007141113281
NOWDOU,47.78009033203125,46.52329635620117
XUBKUD,126.96420288085938,-1.3579809665679932
KIJTEE,-5.719903945922852,-8.402235984802246
URUGIY,39.06700897216797,-34.46590042114258
ZODJEK,79.80859375,52.07233428955078
SEDBAH,-24.979778289794922,33.02704620361328
PUNWOL,40.64695739746094,31.66759490966797
ERIWUY,64.55027770996094,69.25318145751953
QAMRAY,21.788118362426758,6.7099609375
OBUYER,82.62489318847656,-13.030387878417969
IVUNET,-22.54304313659668,48.300811767578125
KEWZUI,-106.32063293457031,43.29064178466797
NIDSOK,19.525897979736328,-57.423919677734375
FONJAU,-42.500728607177734,33.96152877807617
RIJCIY,-22.596519470214844,33.942405700683594
HISMAZ,59.7668571472168,-14.410870552062988
SOBBAM,-42.21142578125,37.2910041809082
LIPYAK,78.12203216552734,-22.251667022705078
NUNHAG,23.085208892822266,-63.283206939697266
YIDJIE,22.976591110229492,-69.06840515136719
XITGOZ,-88.98666381835938,-13.47240161895752
IVEKEC,-36.149681091308594,40.078556060791016
SAYPUF,-98.94245147705078,-6.662916660308838
HOWRAN,-51.9466438293457,-23.60433006286621
PEXNUD,-108.14974975585938,19.35005760192871
KAGPOB,-19.845230102539062,-80.20291137695312
GESCIQ,26.729740142822266,-47.704750061035156
XAGWUB,106.67650604248047,21.253780364990234
UNUNID,-77.9123764038086,61.35702133178711
POXFIU,70.86029815673828,-25.510242462158203
CEKKOU,-6.931244373321533,39.322505950927734
OBUBOE,84.02476501464844,-26.833913803100586
DOWPAJ,5.833043575286865,0.5423887968063354
TOJREQ,4.7011613845825195,-92.11769104003906
QAXZEX,-11.527684211730957,-35.4332389831543
SEVJAH,77.66886901855469,-2.0669238567352295
YEJKON,125.45523834228516,12.128007888793945
CUYXUQ,-102.44169616699219,-20.048885345458984
QAMROM,-37.85373306274414,74.7908706665039
NEBVOH,-36.590789794921875,90.4343490600586
DEYPOQ,75.77867126464844,-32.17059326171875
WELDEA,-98.3176498413086,19.555404663085938
UFAKUH,-27.550683975219727,73.61393737792969
TIJKIG,84.63179016113281,-23.4538631439209
XEBZUC,-70.06927490234375,20.792236328125
MINROS,81.53491973876953,68.11986541748047
QIPMIO,69.49679565429688,64.8472900390625
ESAWON,45.58988571166992,50.143943786621094
RIDKIA,-26.675195693969727,-57.11884307861328
ZIMHIO,83.20939636230469,-4.223593235015869
BOVVEP,4.956448078155518,2.785842180252075
MOHDIX,108.9841079711914,-19.955408096313477
LEDYEY,-50.88903045654297,25.441879272460938
FILGAI,-91.95109558105469,-1.2946946620941162
EZEGUN,75.24234771728516,77.06356048583984
MAKJUG,-64.22615051269531,45.89403533935547
NUMJUC,68.47266387939453,-16.928369522094727
TECCOW,-27.269533157348633,-100.86441802978516
ROMZOL,-31.733726501464844,-76.17936706542969
FERYEH,3.2008509635925293,-83.0259017944336
GAPNUI,116.24862670898438,-35.367584228515625
QELDEU,-50.21666717529297,-5.8517351150512695
RASMOR,-51.274478912353516,28.57790184020996
ROKPAK,-100.1312255859375,18.772855758666992
GIPQAX,35.69086837768555,-80.50679016113281
EXICEU,-14.509906768798828,-76.87327575683594
PEFGEO01,-52.28727722167969,15.50324821472168
PORVEA,-17.97307014465332,55.06669616699219
BOVYAO,-25.594812393188477,34.70336151123047
TIJKOM,28.017494201660156,-52.907413482666016
FEJWUP,103.18019104003906,-39.44644546508789
XAQQEM,-43.25840759277344,-74.58444213867188
VIPSOF,-34.339866638183594,91.20347595214844
BALDUR,59.20629119873047,68.00526428222656
SICQEC,29.940383911132812,20.488431930541992
ZOHWIE,-13.777270317077637,34.25468444824219
GESCUE,106.56570434570312,-46.09088897705078
PEZQAN,-53.011070251464844,39.16210174560547
QOLRIV,-11.515373229980469,-18.580106735229492
BAQQIW01,-85.8792495727539,-17.545228958129883
GIDGEJ,28.612760543823242,-28.187313079833984
FIDLIO,-32.00171661376953,-75.3624038696289
COZYOG,-9.94179916381836,-52.197776794433594
NELJEX,3.728142738342285,-68.77149200439453
CEPJOA,21.874780654907227,6.592681407928467
ZEQCEG,-40.52988052368164,-2.265641689300537
ZEGFAU,-14.656750679016113,-33.626800537109375
YAXWOL,-34.61935043334961,-96.08102416992188
EXUQUJ01,-40.54020690917969,-97.12606048583984
REHSUU,131.6455078125,13.217498779296875
JIMVUX,128.45497131347656,11.781817436218262
XUVQEL,9.676031112670898,3.6275715827941895
OYUZAM,132.43844604492188,15.138442993164062
NEFGIR,-34.950931549072266,92.27739715576172
MUHKEI01,71.29618072509766,-32.905094146728516
GOLZIR,-57.26598358154297,-25.12495231628418
FULLUV,45.57326126098633,-60.28968048095703
DOGWIF10,28.576276779174805,-35.5142936706543
IBUHEW,-101.58732604980469,-3.007948637008667
FEJXIE,-58.51849365234375,68.47477722167969
HOGFUG,-89.5354995727539,9.836835861206055
TEZNOD,37.638484954833984,-39.703311920166016
EPUHEF,65.62071990966797,-21.586870193481445
LADBOJ,84.15391540527344,-34.663368225097656
IXOHAE,103.75462341308594,-20.32784080505371
ULAZIQ,-21.512531280517578,-39.043373107910156
SUXVUC,5.732711315155029,-3.4340381622314453
AFITOA,107.57771301269531,-11.550868034362793
SIDHUK,95.5607681274414,-6.740542411804199
UHADOX,-9.085113525390625,-61.483551025390625
IDEVOG,-86.31756591796875,26.432008743286133
SAYNIQ,-37.91257095336914,44.984840393066406
ZUKSON,-46.057010650634766,40.83930587768555
QOCCUI,-51.744895935058594,68.99058532714844
EKUMOP,-67.39402770996094,22.931610107421875
NOSTOH,-40.76991271972656,-1.8588210344314575
CEQDIP,13.929459571838379,-81.23332214355469
ZZZAKD10,-86.95560455322266,-15.861054420471191
RAXZAV,74.61654663085938,71.29759979248047
MIGGIW,67.13967895507812,-29.110816955566406
AWUQUF,-8.897819519042969,-4.250738620758057
EQUSEQ,32.27988052368164,8.711606979370117
NAQMUQ,-86.60508728027344,9.184439659118652
ZEXWEG,28.9877872467041,-28.59221076965332
GEHJAF,2.2411434650421143,-41.32632827758789
KEFBON,-108.94355010986328,17.750755310058594
NEBGOQ,-65.15091705322266,61.94277572631836
DIBZAQ02,-23.952796936035156,48.04328536987305
BULKOK,96.59876251220703,-28.998414993286133
SUZNEH,60.92580795288086,70.62263488769531
DOCWIE,88.52152252197266,79.92134857177734
DEXTOQ,133.43312072753906,7.773712635040283
VILRUE,-72.0929183959961,-3.7008488178253174
IMAHOT,88.43901824951172,-31.250118255615234
EFAFIC,-41.342323303222656,85.01671600341797
MIHJIA,-60.54014587402344,-14.000419616699219
REZPET,-85.46774291992188,27.41973876953125
VIZZEL,126.58289337158203,5.56545352935791
GEYSAE,95.52970123291016,-10.393386840820312
PUWFOD,112.33871459960938,-0.7924110293388367
QUTMUO,-79.12309265136719,61.25351333618164
JIRXER,-12.659975051879883,-62.44496154785156
KIDNUH,-107.38937377929688,17.881092071533203
